장소,기울기
금남로공원,2.4
투썸플레이스,3.6
투썸플레이스,4.8
SC제일은행,9.7
SC제일은행,7.9
우리은행,9.2
우리은행,1.4
우리은행,8.8
우리은행,7.3
흥국화재빌딩,6.7
흥국화재빌딩,4.5
금고제작소,3.6
금고제작소,4.3
SKT,3.7
SKT,8.0
YMCA,8.3
YMCA,8.3
YMCA,3.5
풀덤,3.5
노스페이스,1.4
천하주차장,5.9
YMCA,3.6
YMCA,3.6
YMCA,2.7
유광빌딩,5.4
유광빌딩,16.8
유광빌딩,7.8
아성빌딩,6.7
아성빌딩,4.5
무등빌딩,7.0
TUVA,9.1
SK브로드밴드,6.6
NH농협은행,16.0
네이버스퀘어광주,7.7
518민주화운동기록관,4.0
518민주화운동기록관,7.6
NH투자증권,1.0
커피리나,2.2
한국투자증권,8.0
하나은행,8.6
하나은행,26.0
엘리베이터,10.1
